Item ID,Title,Price,Currency,Condition,Item URL,Image URL,Seller Username,Seller Feedback %,Seller Feedback Score,Shipping Cost,Shipping Currency,Original Price,Discount Percentage,Discount Amount,Categories,Leaf Category IDs,Country
v1|365356354746|635155889002,"HP Desktop Computer PC i7 6TH,up to 64GB RAM,17TB SSD HDD,  Windows 10/11, WiFi",139.00,USD,Excellent - Refurbished,https://www.ebay.com/itm/365356354746?_skw=computer&hash=item5510ef8cba:g:lz8AAOSw44lnkAQG&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5UaNZO52xPWslrLK3nqz8nhb7Yeq%2BIRYNY4lEQ9knJfEiNZ3DdCSVpaJp%2Bmk1ONsR%2Ffn%2FrKhAZeTPkRgr8QFlLgFC7MWPhazVCHXgRL%2BWs9ITq5RGbpOx1wddL6HjeGU6FJS31dqVwVAbTx1lHRwtH2hP%2F7wd%2Fu3TjTwLVah5oAxXsGJTvVljDIPeXdaz1%2Fe8V4Oun6RCLDK%2B8WjWJCmC8cNIYhzlTryKMcWjlzl28W6iDq8w0yY3TYMaXxE%2BErkx15%2Bz%2BSmFPKMbzRXdRzOZF7l,https://i.ebayimg.com/images/g/lz8AAOSw44lnkAQG/s-l225.jpg,kenji2007,99.2,2206,0.00,USD,695.00,80,556.00,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay United States
v1|395952912945|664618733390,"HP Desktop Computer PC i7, up to 64GB RAM, 8TB SSD, Windows 11/10, WiFi",139.00,USD,Excellent - Refurbished,https://www.ebay.com/itm/395952912945?_skw=computer&hash=item5c30a1fa31:g:RL0AAOSwQ~JnSi7b&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5UZ1eR45f6T917JS2KaV6IFBYyOVzSzBvsA6Ve2sV%2FWnvtCx5Q0z2NQ6WAgIwyaSw%2BKFnT91XcYEkFYqZqVqB26%2FJB6ZzYWCAHPaYe%2Fm2Kr87KrqlI0PewlEMK2Ho%2FMAo5TjqVYdaLEctiEs5TzgnPu7kv8WavKR1e4gZG9x4%2BdxhWSe99UkHnYe4vDt2NszLSffOSDOPf%2BP1IQvH91e5ehmiii9FbVSiwZsDWm17flr9bzMCHbFfklUihXAfMoQEKGqwaV6F%2FX3nyhuY6XGfGzQ,https://i.ebayimg.com/images/g/RL0AAOSwQ~JnSi7b/s-l225.jpg,cwl622,99.6,263,0.00,USD,670.00,79,531.00,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay United States
v1|285320975109|587213147564,HP Desktop i5 Computer Mini Pc Up To 16GB RAM 1TB HDD/SSD Windows 10 Pro Wi-Fi,71.62,USD,Very Good - Refurbished,https://www.ebay.com/itm/285320975109?_skw=computer&hash=item426e749305:g:qO0AAOSwk2pnm-H2,https://i.ebayimg.com/images/g/qO0AAOSwk2pnm-H2/s-l225.jpg,discountcomputerdepot,98.6,127179,0.00,USD,95.50,25,23.88,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay United States
v1|356540409429|0,Dell OptiPlex 7050 Micro Tower PC Computer i5-7500T 2.50GHz 8GB WIFI + Adapter#2,69.99,USD,Used,https://www.ebay.com/itm/356540409429?_skw=computer&hash=item530376e655:g:RzAAAOSwQbZnpKOD,https://i.ebayimg.com/images/g/RzAAAOSwQbZnpKOD/s-l225.jpg,technow20,95.8,1150,0.00,USD,,,,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay United States
v1|316170159436|0,"HP 15.6"" Business Laptop Computer i5-7300 16GB RAM 256GB SSD DVD Windows 11 Pro",199.00,USD,Very Good - Refurbished,https://www.ebay.com/itm/316170159436?_skw=computer&hash=item499d35c54c:g:ZzgAAOSwbFVnmu80,https://i.ebayimg.com/images/g/ZzgAAOSwbFVnmu80/s-l225.jpg,stthomas_31,98.9,8365,0.00,USD,,,,"PC Laptops & Netbooks, Computers/Tablets & Networking, Laptops & Netbooks",177,eBay United States
v1|235711075450|0,"Windows 11 PRO Laptop Notebook PC Computer, 8GB Ram, Webcam, Wifi, and HDMI",99.00,USD,Used,https://www.ebay.com/itm/235711075450?_skw=computer&hash=item36e179947a:g:KMMAAOSwJlFmyVxM,https://i.ebayimg.com/images/g/KMMAAOSwJlFmyVxM/s-l225.jpg,ticktock1-2-3,94.8,47559,0.00,USD,,,,"PC Laptops & Netbooks, Computers/Tablets & Networking, Laptops & Netbooks",177,eBay United States
v1|326369063884|0,Dell OptiPlex 3050 Micro USFF Intel i5-7500 16GB RAM 128GB SSD Windows 11 WiFi !,99.69,USD,Used,https://www.ebay.com/itm/326369063884?_skw=computer&hash=item4bfd1cb3cc:g:w6wAAOSwd-lnr5Pv,https://i.ebayimg.com/images/g/w6wAAOSwd-lnr5Pv/s-l225.jpg,jcs_computer_store,97.0,52218,0.00,USD,,,,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay United States
v1|115993035160|0,"New Hp 22"" All-In-One Desktop Computer Pentium Silver 3.2GHz 8GB 128GB SSD Win11",259.99,USD,Open box,https://www.ebay.com/itm/115993035160?_skw=computer&hash=item1b01b94198:g:uqQAAOSwU95lZXZy,https://i.ebayimg.com/images/g/uqQAAOSwU95lZXZy/s-l225.jpg,innovee.tech,99.0,22569,0.00,USD,,,,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay United States
v1|286164836398|588279399757,Lenovo Windows 11 Desktop i5 Computer PC Tower Up To 32GB RAM 4TB HDD/SSD Wi-Fi,225.98,USD,Excellent - Refurbished,https://www.ebay.com/itm/286164836398?_skw=computer&hash=item42a0c0e02e:g:~UsAAOSwWPNnfEdW,https://i.ebayimg.com/images/g/~UsAAOSwWPNnfEdW/s-l225.jpg,discountcomputerdepot,98.6,127179,0.00,USD,,,,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay United States
v1|126770784734|0,New HP Pavilion Computer Intel 12th Gen i3-12100 4.30GHz 8GB RAM 512GB SSD W11,219.99,USD,Open box,https://www.ebay.com/itm/126770784734?_skw=computer&hash=item1d8420a9de:g:XVwAAOSwza1nGroK,https://i.ebayimg.com/images/g/XVwAAOSwza1nGroK/s-l225.jpg,innovee.tech,99.0,22569,0.00,USD,,,,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay United States
v1|293713688571|594448500549,"HP Desktop Computer PC i5 8th Gen, up to 64GB RAM 4TB SSD, Windows 11/10 Pro",316.69,USD,Excellent - Refurbished,https://www.ebay.com/itm/293713688571?_skw=computer&hash=item4462b337fb:g:Oz8AAOSwiFJnpCT5&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5UaZN6cxxWCHVOIZ%2Bzb%2Btt8%2FYVgifBJzo66sLRnaagPVGbXvY4ELRGPBgg7nLn02yqibCm8EMYRKmGmUOOmtmkfYW0udC0erGhg3BDeSJQMIjbASljo5HTiozfR73ws62AJKZBpOZHEsegCBBs1WHVDHv2dibxz5XzIyaP9rxvKCFkZY6QUOY%2Fl%2FBK7%2Bne%2FmeJVrw3wgZnjKs3bfJ0%2FoY%2B%2F8ZOso5aEp%2FXIQpoe2B1h85dKyuZxjiJT41QGBaTeRehOuMpmcKxgMUAO5tywmPn12,https://i.ebayimg.com/images/g/Oz8AAOSwiFJnpCT5/s-l225.jpg,tech_leaf,100.0,14745,0.00,USD,1583.43,80,1266.74,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay United States
v1|295019368096|594432719198,"HP Desktop Computer PC i7, up to 64GB RAM 4TB SSD, 24"" LCDs, Windows 11/10 Pro",272.13,USD,Excellent - Refurbished,https://www.ebay.com/itm/295019368096?_skw=computer&hash=item44b0864ea0:g:z84AAOSwTJJnhLUw&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5UaUcphjEkbgKOla6N1ctG989WaJ%2Bb2U1GCzdamuW710N%2FA6bKc0tKC9gAg7v6A0LhwuNvh1g0SteSRXdYVe7SMPifAm2fY43ce2nDlTIUXewoTypQ0dYv09SdC%2FnoXFoCDsnNJhZEicbj4Eb8bDB2ghhpk8Pc0yNCtkr260UNguTXXT7rbb925cZsP0k9TQxniqMPSlpXOltojlcAqtuReMxwdw4L6hGag8ioLBtZQ2vQJH469028nKiTVOG7KAoftXxWjCof28lZVNl%2FHTosTS,https://i.ebayimg.com/images/g/z84AAOSwTJJnhLUw/s-l225.jpg,tech_leaf,100.0,14745,0.00,USD,1360.67,80,1088.54,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay United States
v1|296514752498|0,"Dell OptiPlex 7040, Core i7-6700, 32GB RAM 512GB SSD, 3.2 GHz, WIFI, Win 10 Pro.",222.30,CAD,Used,https://www.ebay.ca/itm/296514752498?_skw=computer&hash=item4509a80ff2:g:lcAAAOSwx55ni-Fx&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5UZOOZI5lRdDwGstRreR1ZOKBacBtVaDCO4dSgi0V95frxHDbg66YdhSwW%2FPksHDMKvuu9adM1hDe6VTq%2BYgh8VEJDDuw5fYPG3MpKfJ%2F98O0soIwMf4GxdbLq4XTxDMEIsxfb7oQ2rqunHViaOKshUS5RwnG%2BdVbOgoHV%2FL1djTeK%2FHCiL5sjKQ7jC8mmTkcMhsKqnF7AhhIKX%2B8e0UTuq3PxDlkveX2DqqrnYmSYZhA%2FhFqXBWCXnw4Fe88Oof2Q1LQocZ4AkV3FaJxAsTo4IV,https://i.ebayimg.com/images/g/lcAAAOSwx55ni-Fx/s-l225.jpg,pcrefresh830,97.8,130,0.00,CAD,234.00,5,11.70,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Canada (English)
v1|304762827171|604834059765,"HP Desktop Computer PC i7, up to 64GB RAM, 4TB SSD, Windows 11/10 Pro, WiFi BT",393.51,CAD,Excellent - Refurbished,https://www.ebay.ca/itm/304762827171?_skw=computer&hash=item46f547b1a3:g:NG4AAOSwyt1nqavy&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5UYRW07EA25PWFlFe%2FAxe6iQCDGt0r3wSSAp%2B1j%2FyJrTNm4BdUT3gKDTMXmuJjPpjNrM0OOyvufIbBlhqDAMd4TQ1Xr3E%2FwwSmsk6VW2dQu%2B1uh0OFhvApXTx4UmWpz4C0VZnfv8NPcHbv3a6XWSOJcHZKsMZLGzlp0yPACMR8CQ4QO7QR%2F8emr4oh4JBXCoF7jPkDgOLh1J99WvYWEJwRtYg4NaA%2FX0SodU1Rbf78L4i04wAOhy229pUTwNCa4wJykJzeHTcHrQnBiHMsMYmm0w,https://i.ebayimg.com/images/g/NG4AAOSwyt1nqavy/s-l225.jpg,tech_leaf,100.0,14745,45.69,CAD,1967.54,80,1574.03,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Canada (English)
v1|286059104623|588160394805,Dell Windows 11 Pro Desktop Computer PC Up To i7 8th Gen. 32GB RAM 4TB SSD/HDD,356.22,CAD,Excellent - Refurbished,https://www.ebay.ca/itm/286059104623?_skw=computer&hash=item429a73896f:g:oIMAAOSwjcFm408f&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5UbhRqI2XOR6H%2F3zFeOFsr72glou5g9Ro9BTbM5PIndBR8FgJMM%2BdbxsSGsog4Te9iT%2Fgly06SIqVRFleKPbUi%2FfFABR4IiROnlDvwyBSAzkCCfYNP1og7ObRPFz111jZPWC2DQ3vYO2lRwDV%2FFUbU6C1a7Aehlkg3rel%2BcZIQPLIPMNYNR2ocvuY11Wm5WQCkdBgk3U%2B6HBYsfqUnHvRB8TaK%2FNzcPX%2FT78tEvMPf%2B7Ynli8%2FcP1HC%2FBQlEBPots6TI%2FFgVItKASUzQxUBZsi4x,https://i.ebayimg.com/images/g/oIMAAOSwjcFm408f/s-l225.jpg,discountcomputerdepot,98.6,127179,45.45,CAD,445.29,20,89.06,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Canada (English)
v1|365297986474|635060753580,"DELL Desktop Computer PC i7, up to 64GB RAM 16TB SSD/HDD, Windows 10/11, WiFi BT",182.95,CAD,Excellent - Refurbished,https://www.ebay.ca/itm/365297986474?_skw=computer&hash=item550d74ebaa:g:~ewAAOSwzLlnZd~Q&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5UY%2BRFqpb3sd1CG%2BAta%2Bv2q0MyP1NA2ueX1oYEbDewf1u464CIh7%2FFcYPRqkBe5ooHW46rSoq9w0VqrfHBz%2F7PbqFn%2BXcoEBPC79SsqNudStEzQyb0oWjS3ujWDzp4YLo1wIpcnrbPJ426UbDzt5b7L0KLNRvAnRct3wdLnGJOD4%2Fyp5hboRebFDObfx2KWQZdiWa%2FhyXHyLS8g30zt6bPd5iX0cTEzFybh3iMxy%2BszvEbx1Dd%2BnN%2FG6s6X%2BImkS4mBXsLW6kQTxfoBVj6sknCcz,https://i.ebayimg.com/images/g/~ewAAOSwzLlnZd~Q/s-l225.jpg,kenji2007,99.2,2206,35.99,CAD,871.19,79,688.24,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Canada (English)
v1|404367922292|0,"Lenovo ThinkCentre M710s intel 6th gen BareBone G4400, No Ram, No Hard Drive",44.99,CAD,Used,https://www.ebay.ca/itm/404367922292?_skw=computer&hash=item5e2634d474:g:c5kAAOSwWjVnhtXB,https://i.ebayimg.com/images/g/c5kAAOSwWjVnhtXB/s-l225.jpg,greentoptech,99.7,1262,0.00,CAD,,,,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Canada (English)
v1|266994538992|566731923711,Lenovo Desktop i5 Computer Mini Pc Up To 32GB RAM 1TB SSD Windows 10 Pro Wi-Fi,158.81,CAD,Very Good - Refurbished,https://www.ebay.ca/itm/266994538992?_skw=computer&hash=item3e2a1d59f0:g:bj0AAOSw5WtnqoBs,https://i.ebayimg.com/images/g/bj0AAOSw5WtnqoBs/s-l225.jpg,discountcomputerdepot,98.6,127179,28.59,CAD,198.52,20,39.71,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Canada (English)
v1|285789353494|587813249149,HP Desktop i5 Computer PC Tower Up To 32GB RAM 4TB SSD/HDD Windows 10 Pro Wi-Fi,179.26,CAD,Very Good - Refurbished,https://www.ebay.ca/itm/285789353494?_skw=computer&hash=item428a5f7616:g:GEEAAOSwcHJnokne,https://i.ebayimg.com/images/g/GEEAAOSwcHJnokne/s-l225.jpg,discountcomputerdepot,98.6,127179,57.59,CAD,224.08,20,44.82,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Canada (English)
v1|405302382813|0,HP ProDesk 400 G4 Microtower PC Barebone No CPU/Ram/Hard Drive,49.99,CAD,Used,https://www.ebay.ca/itm/405302382813?_skw=computer&hash=item5e5de790dd:g:G7UAAOSwq2lnj-rN,https://i.ebayimg.com/images/g/G7UAAOSwq2lnj-rN/s-l225.jpg,greentoptech,99.7,1262,0.00,CAD,,,,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Canada (English)
v1|235751694161|536111513911,Gaming PC RGB Desktop Computer i7 32GB  1TB SSD 2TB HDD RX 580 WIFI WIN10 PRO,482.17,CAD,Excellent - Refurbished,https://www.ebay.ca/itm/235751694161?_skw=computer&hash=item36e3e55f51:g:Tr0AAOSwMB9m7FjL,https://i.ebayimg.com/images/g/Tr0AAOSwMB9m7FjL/s-l225.jpg,wolftecinc,98.7,9003,67.44,CAD,,,,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Canada (English)
v1|186953898674|0,Dell Optiplex XE3 Intel Core i7 8700 8th Gen. 3.2 GHz,92.18,CAD,Used,https://www.ebay.ca/itm/186953898674?_skw=computer&hash=item2b87521ab2:g:qgMAAOSwRMJnr55i,https://i.ebayimg.com/images/g/qgMAAOSwRMJnr55i/s-l225.jpg,my_bargain_man,100.0,604,,,,,,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Canada (English)
v1|135524323785|0,HP EliteDesk 800 G3 SFF | i5-7500 | 16GB RAM | 256GB SSD | Win 10 Pro | Fast PC,149.99,CAD,Used,https://www.ebay.ca/itm/135524323785?_skw=computer&hash=item1f8de111c9:g:xTwAAOSwc19nmno4,https://i.ebayimg.com/images/g/xTwAAOSwc19nmno4/s-l225.jpg,itrenewoutlet,0.0,0,0.00,CAD,,,,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Canada (English)
v1|276677591768|0,Custom Gaming PC Desktop Computer Intel i7 Core RTX 4060 SSD + 2TB HDD 32GB RAM,964.35,CAD,New,https://www.ebay.ca/itm/276677591768?_skw=computer&hash=item406b4502d8:g:BkMAAOSwz05nBqE1,https://i.ebayimg.com/images/g/BkMAAOSwz05nBqE1/s-l225.jpg,advancegamingpc,98.3,1396,179.27,CAD,,,,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Canada (English)
v1|365206745206|634870884345,"DELL Desktop Computer PC i7, up to 64GB RAM, 8TB SSD, Windows 10/11 Pro, WiFi BT",229.32,CAD,Excellent - Refurbished,https://www.ebay.ca/itm/365206745206?_skw=computer&hash=item550804b076:g:y9QAAOSwm8xnRg-R&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5UYAP3jnzqKgmCWTGA9B3%2BY0mF9%2F5xDvyWYtodS0Ade8QMJI%2F%2B5jYLfWS56%2BGQkMzYgb%2BuuUXDThr7gB0KZXH%2BxrJdRFoIw26d6ZUzZBjc4PxaFQwZRnnEK6Jd94TXkEMRwBpTEXx0r2RxiUyl%2FvF1c7j5O%2Brh3BKpDoMdn8ursvC9i%2FZheM1w8KOnIHkGqYq8PghNbGriKZQcQr1NQi7s5OKEQhcUTcTyjiQ3lqUg8O4g6Sma%2BhKb33R2IUCZeXWNSrrvQ4inx%2Bm0WqQdibelPW,https://i.ebayimg.com/images/g/y9QAAOSwm8xnRg-R/s-l225.jpg,kenji2007,99.2,2206,37.51,CAD,1092.01,79,862.69,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Canada (English)
v1|304029933336|605112034745,"Dell Desktop Computer PC i7, up to 32GB RAM, 3TB SSD, Windows 11/10 Pro, WiFi BT",328.16,CAD,Very Good - Refurbished,https://www.ebay.ca/itm/304029933336?_skw=computer&hash=item46c9989f18:g:RpIAAOSw669nqa6H&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5UZN07EVw4KLHrP5zRav6GWAFEWZUSAhLhZSM9AmBqZq2nYWkruGBq%2BysWqdRQDp1S%2B%2B18yJBi%2F54Oj%2FdvntOmBN%2FdjBZAWz4yw8X77iF6C%2F4DFDZB7V566loRSaHVEQppdYfPyNC2N78%2BcbeX80d7G1G%2FDqc7%2FE5pB2RQFA9Oku0xZMYWgY9Em43FSKw3Gv5gPRlBI8%2ByzVl6zVGh5s7QLZkWnDMv%2Fw0PcEXFXzWMcobBzbKRO0mL%2BMF0IFXp4ThkupbeeuJj12XiJsa1h%2FUVto,https://i.ebayimg.com/images/g/RpIAAOSw669nqa6H/s-l225.jpg,tech_leaf,100.0,14745,47.10,CAD,1640.80,80,1312.64,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Canada (English)
v1|304041042675|604596402138,"Dell Desktop Computer PC i5, up to 32GB RAM, 3TB SSD, Windows 11/10 Pro WiFi",361.14,CAD,Excellent - Refurbished,https://www.ebay.ca/itm/304041042675?_skw=computer&hash=item46ca4222f3:g:8MIAAOSwQKpnrFd9&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5UbBdfhIoHGmaI9qG2eyxQrxJR9%2FrxYz1drXS3siTYibmYlkexBgrpRJH6xMboYhG4p1dNORV%2FzRuHeDWtMrnqF%2FlZNAn60BumY5iZXbspd3tvrKhXsXEzVVWv%2BmFTHt3hFokvlMH5%2Fro7uBQcRHsuLzEFx4Q81%2BYq%2BlwRfCacwAtB3cbFl4TFpNvPZg7d2n8AvcEp9iwuCSXQZsv%2BmppYBgvgihsyJdpjV9JLcoeLLqx8pvPc%2BULDROjpY4WD3A%2BR2%2FV8KH%2BYj6ua9UNiYUNhnv,https://i.ebayimg.com/images/g/8MIAAOSwQKpnrFd9/s-l225.jpg,tech_leaf,100.0,14745,43.20,CAD,1805.71,80,1444.56,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Canada (English)
v1|365362026156|635146325319,"DELL Desktop Computer PC i7, up to 32GB RAM 2TB SSD/HDD, Windows 10/11,DVD-ROM",211.31,CAD,Excellent - Refurbished,https://www.ebay.ca/itm/365362026156?_skw=computer&hash=item55114616ac:g:NhMAAOSwz6tnk-Wg&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5UbT7H7enbottF74YnHaxlUPWAWQx46hsSAbzHh0%2FbrT3447Fj5yP47YRNFdhegK45zUN1%2F2m1BpDWLFTsihjrYomdjfO%2F6oPKcuQb5m1xZnSUml6b9fR0hyh0ay2bpsDDTPoyxP9eQfKOQkeDR4P1f2jquuwNgdUipjyEJIFCzk%2BBArP5FHemUD9jLMULa3Kklx6ufS3aJdhns0I5%2F1sPfE6U21afqTIpAkE%2Fwqg1P8ma%2B6L9mR%2BazP7%2FdSbGC9RT4fF9FHoxcFzRK5mwbpf3YE,https://i.ebayimg.com/images/g/NhMAAOSwz6tnk-Wg/s-l225.jpg,kenji2007,99.2,2206,35.87,CAD,1056.56,80,845.25,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Canada (English)
v1|396131452006|664817109702,"Lenovo Micro Desktop Computer PC, Up to 16 GB RAM 1TB SSD, Windows 11/10 WiFi",112.04,CAD,Excellent - Refurbished,https://www.ebay.ca/itm/396131452006?_skw=computer&hash=item5c3b464466:g:CMAAAOSwwdZnislv,https://i.ebayimg.com/images/g/CMAAAOSwwdZnislv/s-l225.jpg,cwl622,99.6,263,39.65,CAD,224.08,50,112.04,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Canada (English)
v1|256466597266|0,Dell Desktop Computer PC SFF Intel Processor 8GB RAM 500GB HDD Windows 10 Wi-Fi,106.34,CAD,Excellent - Refurbished,https://www.ebay.ca/itm/256466597266?_skw=computer&hash=item3bb699b592:g:7RQAAOSwaIlnbsM0,https://i.ebayimg.com/images/g/7RQAAOSwaIlnbsM0/s-l225.jpg,discountcomputerdepot,98.6,127179,37.33,CAD,,,,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Canada (English)
v1|326442578712|0,"Dell 3040 Desktop Intel I5, 256GB SSD, 16GB RAM, Windows 11 Pro, Office 21, WIFI",139.00,CAD,Used,https://www.ebay.ca/itm/326442578712?_skw=computer&hash=item4c017e7318:g:HuQAAOSwxlxmqnLG,https://i.ebayimg.com/images/g/HuQAAOSwxlxmqnLG/s-l225.jpg,tech-gem,99.6,3795,0.00,CAD,,,,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Canada (English)
v1|256644193567|556932560751,Dell Desktop i5 Tower Computer PC Up To 32GB RAM 4TB SSD/HDD Windows 10 Pro WiFi,107.75,CAD,Very Good - Refurbished,https://www.ebay.ca/itm/256644193567?_skw=computer&hash=item3bc12f9d1f:g:2GkAAOSwBJNnqnDX,https://i.ebayimg.com/images/g/2GkAAOSwBJNnqnDX/s-l225.jpg,discountcomputerdepot,98.6,127179,55.27,CAD,134.70,20,26.95,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Canada (English)
v1|404788633381|0,"Lenovo ThinkCentre M710Q Tiny BareBone No CPU, No Ram, No Hard Drive",44.99,CAD,Used,https://www.ebay.ca/itm/404788633381?_skw=computer&hash=item5e3f485f25:g:woAAAOSwX3BmoT~m,https://i.ebayimg.com/images/g/woAAAOSwX3BmoT~m/s-l225.jpg,greentoptech,99.7,1262,0.00,CAD,,,,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Canada (English)
v1|285978347860|588059408291,HP Desktop i5 Computer Mini Pc Up To 32GB RAM 1TB SSD/HDD Windows 10 Pro Wi-Fi,184.90,CAD,Very Good - Refurbished,https://www.ebay.ca/itm/285978347860?_skw=computer&hash=item4295a34954:g:9GwAAOSwIxtnL3dt,https://i.ebayimg.com/images/g/9GwAAOSwIxtnL3dt/s-l225.jpg,discountcomputerdepot,98.6,127179,39.88,CAD,231.14,20,46.23,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Canada (English)
v1|365077611889|634721551961,"HP Mini Desktop Computer PC i7, up to 32GB RAM 1TB M.2 SSD,  Windows 11/10, WiFi",204.22,CAD,Excellent - Refurbished,https://www.ebay.ca/itm/365077611889?_skw=computer&hash=item5500524571:g:ZrAAAOSwYkFnBs2-,https://i.ebayimg.com/images/g/ZrAAAOSwYkFnBs2-/s-l225.jpg,kenji2007,99.2,2206,60.66,CAD,1021.10,80,816.88,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Canada (English)
v1|285352434993|587563494205,Dell Desktop Computer Tower Up To 16GB RAM 1TB HDD/SSD 22in LCD Windows 10 Pro,137.40,CAD,Very Good - Refurbished,https://www.ebay.ca/itm/285352434993?_skw=computer&hash=item4270549d31:g:wRsAAOSw4TFnITpw,https://i.ebayimg.com/images/g/wRsAAOSw4TFnITpw/s-l225.jpg,discountcomputerdepot,98.6,127179,50.33,CAD,,,,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Canada (English)
v1|404165794676|0,Refurbished HP 600 G3 SFF Intel i5-6500 3.2GHz 8G Ram 240G SSD Nvidia GPU Win 10,139.99,CAD,Excellent - Refurbished,https://www.ebay.ca/itm/404165794676?_skw=computer&hash=item5e1a289b74:g:-gQAAOSwrmxnH-jM,https://i.ebayimg.com/images/g/-gQAAOSwrmxnH-jM/s-l225.jpg,greentoptech,99.7,1262,0.00,CAD,,,,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Canada (English)
v1|256681287606|557022873564,Dell Desktop i5 Computer Mini Pc Up To 32GB RAM 1TB SSD/HDD Windows 10 Pro Wi-Fi,111.16,CAD,Very Good - Refurbished,https://www.ebay.ca/itm/256681287606?_skw=computer&hash=item3bc3659fb6:g:bOYAAOSwhx5nmlFx,https://i.ebayimg.com/images/g/bOYAAOSwhx5nmlFx/s-l225.jpg,discountcomputerdepot,98.6,127179,28.07,CAD,138.96,20,27.80,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Canada (English)
